Symbol	Description
JAL	Jameson Resources Ltd
JAN	Janison Education Group Limited
JAT	
JATO	Jatoil Limited
JAV	Javelin Minerals Limited
JAVOA	JAVOA
JAY	Jayride Group Limited
JBH	JB Hi-Fi Ltd
JBHKOA	Jb Hi-fi Limited
JBHKOB	Jb Hi-fi Limited
JBHKOC	Jb Hi-fi Limited
JBHKOG	Jb Hi-fi Limited
JBHKOQ	Jb Hi-fi Limited
JBHKOT	Jb Hi-fi Limited
JBHKOU	Jb Hi-fi Limited
JBY	James Bay Minerals Limited
JCS	Jcurve Solutions Ltd
JDO	Judo Capital Holdings Limited
JDOPA	JDOPA
JEGA	JEGA
JGH	Jade Gas Holdings Limited
JGLO	JGLO
JHGA	JHGA
JHLO	JHLO
JHX	James Hardie Industries NV (CUFS)
JHXKOA	James Hardie Industries Se
JHXKOD	James Hardie Industries Plc
JHXKOP	James Hardie Industries Se
JHXKOQ	James Hardie Industries Se
JHXKOR	James Hardie Industries Se
JIN	JIN
JLG	Johns Lyng Group Limited
JLL	Jindalee Lithium Limited
JMS	Jupiter Mines Ltd
JNDQ	JNDQ
JNO	Juno Minerals Limited
JPEQ	JPEQ
JPHQ	JPHQ
JPR	Jupiter Energy Ltd
JREG	JREG
JRHG	JRHG
JRV	Jervois Mining Ltd
JTL	Jayex Technology Limited
JYC	Joyce Corporation Ltd
JZRO	JZRO
K2F	K2fly Limited
KAI	Kairos Minerals Limited
KAL	Kalgoorlie-Boulder Resources Ltd
KAM	K2 Asset Management Holdings Ltd
KAR	Karoon Gas Australia Ltd
KARKOC	Karoon Gas Australia Limited
KARKOD	Karoon Gas Australia Limited
KARKOR	Karoon Gas Australia Limited
KARKOU	Karoon Gas Australia Limited
KARKOV	Karoon Gas Australia Limited
KAT	Katana Capital Ltd
KATO	KATO
KAU	Kaiser Reef Limited
KBC	Keybridge Capital Ltd
KCC	Kincora Copper Limited
KCN	Kingsgate Consolidated Ltd
KDY	Kaddy Limited
KED	Keypath Education International Inc.
KEY	Key Petroleum Ltd
KFM	Kingfisher Mining Ltd
KFMO	KFMO
KGD	Kula Gold Limited
KGL	Kentor Gold Ltd
KGN	Kogan.com Ltd
KIN	Kin Mining Nl
KKC	Kkr Credit Income Fund
KKO	Kinetiko Energy Ltd
KLI	Killi Resources Limited
KLR	Kaili Resources Limited
KLS	Kanowna Lights Nl
KM1	Kali Metals Limited
KMD	Kathmandu Holdings Limited
KME	Kip McGrath Education Centres
KNB	Koonenberry Gold Limited
KNBO	KNBO
KNG	Kingsland Minerals Ltd
KNGO	KNGO
KNI	Kuniko Limited
KNM	Kneomedia Limited
KNO	Knosys Limited
KOB	Koba Resources Limited
KOR	Korab Resources Ltd
KOV	Korvest Ltd
KP2	Kore Potash Plc
KPG	Kelly Partners Group Holdings Limited
KPO	Kalina Power Limited
KRM	Kingsrose Mining Ltd
KRR	King River Resources Limited
KSC	K&S Corporation Ltd
KSL	Kina Securities Limited
KSM	Kingstream Steel
KSN	Kingston Resources Limited
KTA	Krakatoa Resources Limited
KYP	Kinatico Ltd
KZR	Kalamazoo Resources Limited
L1IF	L1IF
L1M	Lightning Minerals Ltd
L1MO	L1MO
LAM	Laramide Resources Ltd
LAT	Latin Gold Ltd
LAU	Lindsay Australia Ltd
LAW	Lawfinance Limited
LBL	Laserbond Ltd
LBT	Labtech Systems Ltd
LBTO	Labtech Systems Ltd
LBTOA	Labtech Systems Ltd
LCE	London City Equities Ltd
LCL	Lighting Corporation Ltd
LCLO	LCLO
LCY	Legacy Iron Ore Ltd
LDR	Lach Drummond Resources Ltd
LDRO	Lode Resources Ltd
LDX	Lumos Diagnostics Holdings Limited
LEG	Legend Mining Ltd
LEL	Lion Equities
LEX	Lefroy Exploration Limited
LFG	Liberty Financial Group
LFS	Latitude Group Holdings Limited
LFSPA	LFSPA
LGI	Lgi Limited
LGL	Lihir Gold Ltd
LGM	Luiri Gold Limited
LGMO	LGMO
LGP	Little Green Pharma Ltd
LHM	Land & Homes Group Limited
LIC	Lifestyles Communities Ltd
LICKOA	LICKOA
LIN	Lindian Resources Ltd
LIO	Lion Energy Ltd
LIOOA	LIOOA
LIS	Li-s Energy Limited
LIT	Lithium Australia Nl
LITOA	LITOA
LITOB	Lithium Australia Limited
LKE	Lake Resources NL
LKY	Locksley Resources Limited
LLC	Lend Lease Corporation Ltd
LLCKOA	Lend Lease Group
LLCKOB	Lend Lease Group
LLCKOR	Lend Lease Group
LLCKOS	Lend Lease Group
LLCKOV	Lend Lease Group
LLI	Loyal Lithium Limited
LLL	Leo Lithium Limited
LLO	Lion One Metals Limited
LM1	Leeuwin Metals Ltd
LM8	Lunnon Metals Limited
LMG	Latrobe Magnesium Ltd
LML	Lincoln Minerals Ltd
LMS	Litchfield Minerals Limited
LNR	Lonestar Resources Limited
LNRO	Lanthanein Resources Ltd
LNU	Linius Technologies Limited
LNW	Light & Wonder Inc.
LNYN	LNYN
LOM	Lonrho Mining Ltd
LOT	Lotus Resources Limited
LOV	Lovisa Holdings Limited
LOVKOB	Lovisa Holdings Limited
LOVKOC	Lovisa Holdings Limited
LOVKOD	LOVKOD
LOVKOE	LOVKOE
LPD	Lepidico Ltd
LPDO	Lepidico Ltd
LPDOE	LPDOE
LPE	Locality Planning Energy Holdings Ltd
LPM	Loop Mobile Ltd
LRD	Lord Resources Limited
LRDO	Lord Resources Limited
LRK	Lark Distilling Co. Ltd
LRL	Leyshon Resources Ltd
LRS	Latin Resources Limited
LRT	Lowell Resources Fund
LRV	Larvotto Resources Limited
LRVO	LRVO
LSA	Lachlan Star Ltd
LSF	L1 Long Short Fund Limited
LSR	Lodestar Minerals Ltd
LSX	Lion Selection Group Limited.
LTM	Arcadium Lithium Plc
LTP	Ltr Pharma Limited
LTR	Liontown Resources Ltd
LTRKOA	LTRKOA
LTRKOD	Liontown Resources Limited
LTRKOG	LTRKOG
LTRKOP	LTRKOP
LTRKOQ	LTRKOQ
LTRKOR	LTRKOR
LU7	Lithium Universe Limited
LU7O	LU7O
LV1	Live Verdure Ltd
LV1OA	LV1OA
LVE	Love Group Global Ltd
LVH	Livehire Limited
LVT	Livetiles Limited
LYC	Lynas Corporation Ltd
LYCKOA	Lynas Corporation Limited
LYCKOB	Lynas Corporation Limited
LYCKOC	Lynas Corporation Limited
LYCKOP	Lynas Corporation Limited
LYCKOQ	Lynas Corporation Limited
LYCKOS	Lynas Corporation Limited
LYCKOT	Lynas Corporation Limited
LYCKOU	Lynas Corporation Limited
LYCKOV	Lynas Corporation Limited
LYK	Lykos Metals Limited
LYKOA	LYKOA
LYL	Lycopodium Ltd
LYN	Lycaon Resources Ltd
M24	Mamba Exploration Limited
M2M	Mt Malcolm Mines Nl
M2MO	M2MO
M2R	Miramar Resources Limited
M2RO	Miramar Resources Limited
M2ROA	M2ROA
M3M	M3 Mining Limited
M4M	Macro Metals Limited
M4MOB	M4MOB
M7T	Mach7 Technologies Limited
M8S	M8 Sustainable Limited
MAC	Macro Corporation Ltd
MAD	Maverick Drilling And Exploration Limited
MAET	MAET
MAF	Ma Financial Group Limited
MAG	Magellan Petroleum Australia Ltd
MAH	Macmahon Holdings Ltd
MAM	Aii S&p/asx 300 Metals & Mining
MAN	Magna Mining Ltd
MAP	Macquarie Airports
MAQ	Macquarie Telecom Group Ltd
MAT	Matine Ltd t/over
MAU	Magnetic Resources NL
MAUCA	Magnetic Resources Nl
MAY	Mayne Group Ltd
MBH	Maggie Beer Holdings Ltd
MBK	Metal Bank Limited
MBLPC	MBLPC
MBLPD	MBLPD
MBX	mBox.com
MCA	Medica Holdings
MCCL	MCCL
MCE	Matrix Composites & Engineering Limited
MCGG	MCGG
MCL	M2M Corporation Ltd
MCM	Mc Mining Limited
MCP	McPhersons Ltd
MCT	Metalicity Limited
MCY	Mighty River Power Limited.
MDC	McConnell Dowell Corporation
MDI	Middle Island Resources Limited
MDR	Medadvisor Limited
MDX	Mindax Ltd
ME1	Melodiol Global Health Limited
ME1O	ME1O
ME1OD	ME1OD
ME1OE	ME1OE
MEC	Morphic Ethical Equities Fund Limited
MEG	MCM Entertainment Group Ltd
MEI	Meteoric Resources NL
MEK	Meeka Gold Limited
MEL	Metgasco Ltd
MELOB	MELOB
MEM	Memphasys Limited.
MEU	Maramota Energy Ltd
MEZ	Meridian Energy Limited
MFD	Mayfield Childcare Limited
MFF	Magellan Flagship Fund Ltd
MFG	Magellan Financial Group
MFGKOA	Magellan Financial Group Limited
MFGKOB	Magellan Financial Group Limited
MFGKOC	Magellan Financial Group Limited
MFGKOP	Magellan Financial Group Limited
MFGKOQ	Magellan Financial Group Limited
MFGKOR	Magellan Financial Group Limited
MFGO	MFGO
MFOA	MFOA
MGA	Metalsgrove Mining Ltd
MGAO	MGAO
MGF	Magellan Global Fund.
MGH	Maas Group Holdings Limited
MGL	Magontec Limited
MGOC	MGOC
MGR	Mirvac Group
MGRKOB	Mirvac Group
MGRKOC	Mirvac Group
MGRKOE	MGRKOE
MGRKOP	Mirvac Group
MGRKOQ	Mirvac Group
MGRKOR	Mirvac Group
MGT	Magnetite Mines Limited.
MGTO	MGTO
MGU	Magnum Gold NL
MGUO	Magnum Mining And Exploration Limited
MGX	Mount Gibson Iron Ltd
MGXKOJ	Mount Gibson Iron Limited
MHC	Manhattan Corporation Limited
MHG	Magellan Global Equities Fund (currency Hedged)
MHHT	MHHT
MHI	Merchant House International Ltd
MHJ	Michael Hill International Limited
MHK	Metal Hawk Limited.
MHOT	MHOT
MI6	Minerals 260 Limited
MICH	MICH
MIN	Mineral Resources Ltd
MINKOC	Mineral Resources Limited
MINKOE	Mineral Resources Limited
MINKOF	Mineral Resources Limited
MINKOH	Mineral Resources Limited
MINKOQ	Mineral Resources Limited
MINKOX	Mineral Resources Limited
MINKOY	MINKOY
MIO	Miclyn Express Offshore Limited
MIOO	MIOO
MIR	Mirrabooka Investments Ltd
MKG	Mako Gold Limited
MKL	Mighty Kingdom Limited
MKR	Manuka Resources Ltd.
MKT	The Market Limited
MLG	Mlg Oz Limited
MLM	Metallica Minerals Ltd
MLS	Metals Australia Ltd
MLX	Metals X Ltd
MM1	Midas Minerals Ltd
MM8	Medallion Metals Limited.
MMA	MMC Contrarian Ltd
MMC	Marengo Mining Canada Limited
MME	MTM Entertainment Trust
MMI	Metro Mining Limited
MMKT	MMKT
MMM	Marley Spoon Ag
MMR	Mec Resources Ltd
MMS	McMillan Shakespeare Ltd
MMSKOB	Mcmillan Shakespeare Limited
MMSKOC	Mcmillan Shakespeare Limited
MNB	Minbos Resources Limited
MNBOB	MNBOB
MND	Monadelphous Group Ltd
MNDKOA	Monadelphous Group Limited
MNDKOC	Monadelphous Group Limited
MNDKOP	Monadelphous Group Limited
MNDKOQ	Monadelphous Group Limited
MNDKOT	Monadelphous Group Limited
MNS	Milnes Holdings
MOAT	Vaneck Vectors Morningstar Wide?moat
MOGL	MOGL
MOH	Moho Resources Limited
MOM	Moab Minerals Limited
MOT	Motopia Limited
MOV	Moore Australasia (holdings) Limited
MOZ	Mozambi Coal Limited
MOZG	MOZG
MP1	Megaport Limited
MP1KOB	MP1KOB
MP1KOD	MP1KOD
MP1KOF	MP1KOF
MPA	Marine Produce Australia Ltd
MPK	Many Peaks Minerals Ltd
MPL	Medibank Private Limited
MPLKOE	Medibank Private Limited
MPLKOP	Medibank Private Limited
MPLKOS	Medibank Private Limited
MPP	Metro Performance Glass Limited
MPR	Macquarie ProLogis Trust
MPRO	Mpower Group Limited
MPX	Mustera Property Group Limited
MQDB	MQDB
MQEG	MQEG
MQG	Macquarie Group Ltd
MQGKOA	Macquarie Group Limited
MQGKOB	Macquarie Group Limited
MQGKOC	Macquarie Group Limited
MQGKOD	Macquarie Group Limited
MQGKOG	Macquarie Group Limited
MQGKOI	Macquarie Group Limited
MQGKOJ	Macquarie Group Limited
MQGKOK	Macquarie Group Limited
MQGKOP	Macquarie Group Limited
MQGKOS	Macquarie Group Limited
MQGKOT	Macquarie Group Limited
MQGKOW	Macquarie Group Limited
MQGKOZ	Macquarie Group Limited
MQGMOA	Macquarie Group Limited
MQGMOQ	Macquarie Group Limited
MQGMOR	Macquarie Group Limited
MQGPC	Macquarie Group Limited
MQGPD	Macquarie Group Limited
MQGPE	MQGPE
MQGPF	Macquarie Group Limited
MQIO	MQIO
MQR	Marquee Resources Limited
MRC	Mineral Commodities Ltd
MRD	Mount Ridley Mines Limited
MRI	MRI Holdings Ltd
MRL	Miller's Retail Ltd
MRM	Mermaid Marine Australia Ltd
MRQ	Mrg Metals Limited
MRQO	Mrg Metals Limited
MRR	Minrex Resources Nl
MRZ	Mirvac Real Estate Investment Trust
MSB	Mesoblast Ltd
MSG	Mcs Services Limited
MSI	Multistack International Ltd
MSTR	MSTR
MSV	Mitchell Services Limited
MTB	Mount Burgess Mining NL
MTC	Metalstech Limited
MTH	Mithril Resources Ltd
MTHO	Mithril Resources Limited
MTL	Manalto Limited
MTM	Mareterram Limited
MTMO	MTMO
MTO	Moto Goldmines Ltd
MTS	Metcash Ltd
MTSKOA	Metcash Limited
MTSKOB	Metcash Limited
MTSKOE	Metcash Limited
MTSKOP	Metcash Limited
MTSKOQ	Metcash Limited
MTSKOR	Metcash Limited
MTUM	MTUM
MVA	Vaneck Vectors Australian?property
MVB	Vaneck Vectors Australian Banks
MVE	Vaneck Vectors S&p/asx Midcap
MVF	Monash Ivf Group Limited
MVL	Microview Ltd
MVOL	Ishares Edge Msci Australia Minimum Volatility
MVP	Medical Developments International
MVPO	Medical Developments International Limited
MVR	Vaneck Vectors Australian Resources
MVS	Vaneck Vectors Small Cap Dividend?payers
MVW	Vaneck Vectors Australian Equal Weight
MWY	Midway Limited
MX1	Micro-x Limited
MXI	MaxiTRA Industries Ltd
MXO	Matrix Oil
MXR	Maximus Resources Ltd
MXT	Mcp Master Income Trust
MYE	Mastermyne Group Limited
MYG	Mutiny Gold Ltd
MYR	Myer Holdings Limited
MYS	Mystate Limited
MYX	MYX
N100	N100
N1H	N1 Holdings Limited
NAB	National Australia Bank Ltd
NABKOA	National Australia Bank Limited
NABKOB	National Australia Bank Limited
NABKOC	National Australia Bank Limited
NABKOD	National Australia Bank Limited
NABKOF	National Australia Bank Limited
NABKOG	National Australia Bank Limited
NABKOH	National Australia Bank Limited
NABKOJ	National Australia Bank Limited
NABKOK	National Australia Bank Limited
NABKOL	National Australia Bank Limited
NABKOP	National Australia Bank Limited
NABKOQ	National Australia Bank Limited
NABKOR	National Australia Bank Limited
NABKOT	National Australia Bank Limited
NABKOV	National Australia Bank Limited
NABKOY	National Australia Bank Limited
NABKOZ	National Australia Bank Limited
NABMOS	NABMOS
NABPF	National Australia Bank Limited
NABPH	NABPH
NABPI	National Australia Bank Limited
NABPJ	NABPJ
NABPK	NABPK
NAC	Naos Absolute Opportunities Company Limited
NACGA	NACGA
NACO	Naos Absolute Opportunities Company Limited
NAE	New Age Exploration Ltd
NAG	
NAGO	NAGO
NAM	Namoi Cotton Co-operative Ltd
NAN	Nanosonics Ltd
NANKOB	Nanosonics Limited
NANKOR	NANKOR
NC1	Nico Resources Limited
NC6	Nanollose Limited
NC6OB	NC6OB
NCC	Naos Emerging Opportunities Company Limited
NCCGA	NCCGA
NCCO	Naos Emerging Opportunities Company Limited
NCK	Nick Scali Ltd
NCR	Nucoal Resources Nl
NDIA	NDIA
NDO	Nido Petroleum Ltd
NDQ	Betashares Nasdaq 100
NDXKOB	Nasdaq 100 E-mini
NDXKOC	NDXKOC
NDXKOE	NDXKOE
NDXKOJ	NDXKOJ
NDXKOK	NDXKOK
NDXKOM	NDXKOM
NDXKON	NDXKON
NDXKOO	NDXKOO
NEC	Nine Entertainment Co Holdings Ltd
NECKOA	Nine Entertainment Co. Holdings Limited
NECKOB	Nine Entertainment Co. Holdings Limited
NECKOP	Nine Entertainment Co. Holdings Limited
NECKOS	Nine Entertainment Co. Holdings Limited
NEM	Newmont Mining Corporation (US CUFS)
NES	Nelson Resources Limited.
NET	Netlinkz Limited
NEU	Neuren Pharmaceuticals Ltd
NEUKOA	NEUKOA
NFL	Natural Fuel Ltd
NFLO	NFLO
NFNG	NFNG
NGE	New Guinea Energy Ltd
NGI	Navigator Global Investments Limited
NGL	Nightingale Intelligent Systems Inc
NGLO	NGLO
NGS	Nutritional Growth Solutions Ltd
NGSOA	NGSOA
NGX	Norseman Gold Plc
NGY	Nuenergy Capital Ltd
NHC	New Hope Corporation Ltd
NHCKOA	New Hope Corporation Limited
NHCKOB	New Hope Corporation Limited
NHCKOP	New Hope Corporation Limited
NHCKOQ	New Hope Corporation Limited
NHCKOR	New Hope Corporation Limited
NHE	New Horizon Energy Ltd
NHEO	Noble Helium Limited
NHEOA	NHEOA
NHF	Nib Holdings Ltd
NHFKOA	Nib Holdings Limited
NHFKOC	Nib Holdings Limited
NHFKOE	NHFKOE
NHFKOF	NHFKOF
NHFKOP	Nib Holdings Limited
NHFKOQ	Nib Holdings Limited
NI2KOA	NI2KOA
NI2KOD	NI2KOD
NI2KOF	NI2KOF
NI2KOG	NI2KOG
NI2KOI	NI2KOI
NI2KOJ	NI2KOJ
NI2KOQ	NI2KOQ
NI2KOS	NI2KOS
NI2KOT	NI2KOT
NI2KOZ	NI2KOZ
NI2MOP	NI2MOP
NIC	Nickel Mines Limited
NICKOA	NICKOA
NICKOC	NICKOC
NICKOE	NICKOE
NIM	Nimy Resources Limited
NIS	Nickelsearch Limited
NKL	Nickel Australia Ltd
NKLO	NKLO
NME	Nex Metals Exploration Ltd
NML	Navarre Minerals Limited
NMR	Nimrodel Resources Ltd
NMT	Neometals Ltd
NNG	Northern Gold NL
NNGO	NNGO
NNL	Nordic Nickel Limited
NNUK	NNUK
NOL	National 1
NOR	Norwood Systems Limited
NOROD	NOROD
NOU	Noumi Limited
NOUO	NOUO
NOV	Novatti Group Limited
NOVO	NOVO
NOX	Noxopharm Limited
NPM	Newpeak Metals Limited
NRX	Noronex Limited
NRXO	NRXO
NRZ	Neurizer Ltd
NRZO	NRZO
NRZOA	NRZOA
NSB	Neuroscientific Biopharmaceuticals Ltd
NSC	Naos Small Cap Opportunities Company Limited
NSM	North Stawell Minerals Ltd
NSR	National Storage Reit
NSRKOA	National Storage Reit
NSRKOB	National Storage Reit
NST	Northern Star Resources Ltd
NSTKOA	Northern Star Resources Ltd
NSTKOB	Northern Star Resources Ltd
NSTKOC	Northern Star Resources Ltd
NSTKOD	Northern Star Resources Ltd
NSTKOE	Northern Star Resources Ltd
NSTKOF	NSTKOF
NSTKOP	Northern Star Resources Ltd
NSTKOQ	Northern Star Resources Ltd
NSTKOV	NSTKOV
NSX	X Ltd
NTD	National Tyre & Wheel Limited
NTI	Neurotech International Limited
NTIOA	NTIOA
NTL	New Talisman Gold Mines Limited
NTM	Northern Manganese Limited
NTU	Northen Uranium Ltd
NUC	Nuchev Limited
NUF	NuFarm Ltd
NUFKOA	Nufarm Limited
NUFKOB	Nufarm Limited
NUFKOD	Nufarm Limited
NUFKOP	Nufarm Limited
NUFKOQ	Nufarm Limited
NUFKOR	Nufarm Limited
NUGG	NUGG
NUH	Nuheara Limited
NVA	Nova Minerals Limited
NVO	Nvoi Ltd
NVQ	Noviqtech Limited
NVU	Nanoveu Limited
NVX	Novonix Limited
NWC	New World Cobalt Limited
NWF	Newfield Resources Limited
NWH	NRW Holdings Ltd
NWHKOC	Nrw Holdings Limited
NWL	New Tel
NWLKOP	Netwealth Group Limited
NWLKOQ	NWLKOQ
NWLKOR	NWLKOR
NWM	Norwest Minerals Limited
NWMO	NWMO
NWS	News Corporation
NWSLV	NEWS CORP-PREFD
NXD	Nexted Group Limited
NXG	Nexgen Energy (canada) Ltd
NXL	Nuix Limited
NXM	Nexus Minerals Limited
NXMO	NXMO
NXS	Nexus Energy Ltd
NXT	Nextdc Limited
NXTKOA	Nextdc Limited
NXTKOB	Nextdc Limited
NXTKOE	Nextdc Limited
NXTKOQ	NXTKOQ
NXTKOR	Nextdc Limited
NYM	Narryer Metals Limited
NYR	Nyrada Inc.
NZK	New Zealand King Salmon Investments Limited
NZM	Nzme Limited
NZO	New Zealand Oil & Gas Ltd
NZS	New Zealand Coastal Seafoods Limited
NZSOB	New Zealand Coastal Seafoods Limited
OAK	Oaks Hotels & Resorts Ltd
OAR	Oakdale Resources Limited
OAU	Ora Gold Limited
OBL	Oil Basins Ltd
OBM	Ora Banda Mining Ltd
OCA	Oil Company Of Australia
OCC	Orthocell Limited
OCL	Objective Corporation Ltd
OCN	Oceana Lithium Limited
OCT	Octava Minerals Limited
OD6	Od6 Metals Limited
ODA	Orcoda Limited
ODE	Odessa Minerals Limited
ODEO	ODEO
ODY	Odyssey Energy Ltd
OEC	Orbital Corporation Ltd
OECO	OECO
OEL	Ottoman Energy Ltd
OEQ	Orion Equities Ltd
OFX	Ozforex Group Limited
OFXKOQ	Ozforex Group Limited
OFXKOR	Ozforex Group Limited
OIL	Optiscan Imaging Ltd
OJC	The Original Juice Co. Ltd
OKJ	Oakajee Corporation Ltd
OLH	Oldfields Holdings Ltd
OLI	Olivers Real Food Limited
OLL	Openlearning Limited
OLY	Olympia Resources Ltd
OM1	Omnia Metals Group Ltd
OM1O	OM1O
OMA	Omega Oil & Gas Limited
OMH	OM Holdings Ltd
OML	Ooh!media Limited
OMLKOA	Ooh!media Limited
OMX	Ormil Energy Limited
ONE	Oneview Healthcare Plc
OOO	Betashares Crude Oil Index Etf - Currency Hedged (
OPH	Ophir High Conviction Fund
OPL	Orchard Petroleum Ltd
OPN	Opendna Limited
OPNOA	OPNOA
OPT	Opthea Limited
OPTOA	OPTOA
OPTOB	OPTOB
ORA	Orora Limited
ORAKOA	Orora Limited
ORAKOB	Orora Limited
ORAKOP	Orora Limited
ORAKOQ	Orora Limited
ORD	Ord River Resources Ltd
ORG	Origin Energy Ltd
ORGKOA	Origin Energy Limited
ORGKOB	Origin Energy Limited
ORGKOC	Origin Energy Limited
ORGKOD	Origin Energy Limited
ORGKOP	Origin Energy Limited
ORGKOQ	Origin Energy Limited
ORGKOS	Origin Energy Limited
ORI	Orica Ltd
ORIKOB	Orica Limited
ORIKOC	Orica Limited
ORIKOD	Orica Limited
ORIKOP	Orica Limited
ORIKOR	Orica Limited
ORIKOT	Orica Limited
ORN	ORN
ORP	Oropa Ltd
OSL	Oncosil Medical Ltd
OSLO	OSLO
OSLOB	OSLOB
OSM	Osmond Resources Limited
OSX	Osteopore Limited
OSXO	OSXO
OVT	Ovato Limited
OXT	Orexplore Technologies Limited
OZF	Spdr??s&p?/asx 200 Financials Ex A-reit Fund
OZM	Ozaurum Resources Limited
OZR	Spdr??s&p?/asx 200 Resources Fund
OZZ	Ozz Resources Limited
OZZO	OZZO
PAA	PharmAust Ltd
PAAOA	PAAOA
PAB	Patrys Ltd
PAC	Pacsoft Ltd
PAI	Platinum Asia Investments Limited
PAM	Pan Asia Metals Limited
PAN	Panoramic Resources Ltd
PAR	Paradigm Biopharmaceuticals Limited..
PARO	PARO
PAT	Patriot Lithium Limited
PBH	Pointsbet Holdings Limited
PBL	Publishing & Broadcasting Ltd
PCG	PCH Group Ltd
PCI	Perpetual Credit Income Trust
PCK	Painchek Ltd
PCL	Pancontinental Oil & Gas NL
PCLO	Pancontinental Energy Nl
PCX	Pengana Global Private Credit Trust
PDI	Predictive Discovery Limited
PDN	Paladin Resources Ltd
PDNKOA	Paladin Energy Ltd
PDNKOB	Paladin Energy Ltd
PDNKOC	Paladin Energy Ltd
PDNKOD	Paladin Energy Ltd
PDNKOP	Paladin Energy Ltd
PDNKOR	Paladin Energy Ltd
PE1	Pengana Private Equity Trust
PEB	Pacific Edge Limited
PEC	Perpetual Resources Limited
PEK	Peak Resources Ltd
PEN	Peninsula Minerals Ltd
PER	Percheron Therapeutics Limited
PET	Peters MacGregor Investments Ltd
PEX	Peel Exploration Ltd
PFE	Pantera Minerals Limited
PFEO	PFEO
PFEOA	Pantera Minerals Limited
PFG	Prime Financial Group Ltd
PFP	WC Penfold
PFT	Pure Foods Tasmania Limited
PGC	Paragon Care Ltd
PGD	Peregrine Gold Ltd
PGDOA	PGDOA
PGF	Pm Capital Global Opportunities Fund Limited
PGH	Pact Group Holdings Ltd
PGL	Progen Industries Ltd
PGM	Platina Resources Ltd
PGO	Primary Gold Limited
PGOOB	PGOOB
PGY	Pilot Energy Limited
PGYO	Pilot Energy Limited
PH2	Pure Hydrogen Corporation Limited
PHL	Pearl Healthcare Ltd
PHO	Phoneware
PHX	Pharmx Technologies Limited
PIA	Prudential Investment Company Of Australia
PIC	Perpetual Equity Investment Company Limited
PIL	Pilbara Mines NL.
PIM	Prime Minerals Ltd
PIMO	Prime Minerals Ltd
PIQ	Proteomics International Laboratories Ltd
PKD	Parkd Ltd
PKO	Peak Oil & Gas Limited
PKOO	PKOO
PL3	Patagonia Lithium Ltd
PL3O	PL3O
PL8	Plato Income Maximiser Limited.
PLC	Plc Financial Solutions Limited
PLG	Propertylink Group
PLL	Poltech International
PLN	Planar Semiconductor Inc
PLS	Pilbara Minerals Limited
PLSKOA	PLSKOA
PLSKOC	PLSKOC
PLSKOG	PLSKOG
PLSKOP	PLSKOP
PLSKOQ	PLSKOQ
PLSKOS	PLSKOS
PLSKOU	PLSKOU
PLT	Polartechnics Ltd
PLY	Polymetals Mining Limited
PMC	Platinum Capital Ltd
PME	Pro Medicus Ltd
PMEKOA	Pro Medicus Limited
PMEKOB	Pro Medicus Limited
PMEKOC	Pro Medicus Limited
PMEKOD	Pro Medicus Limited
PMEKOE	Pro Medicus Limited
PMEKOF	PMEKOF
PMGOLD	Perth Mint Gold
PMT	Patriot Battery Metals Inc.
PMV	Premier Investments Ltd
PMVKOA	Premier Investments Limited
PMVKOB	Premier Investments Limited
PMVKOC	Premier Investments Limited
PMVKOQ	Premier Investments Limited
PMVKOR	Premier Investments Limited
PMVKOS	Premier Investments Limited
PNC	Pioneer Credit Limited
PNCO	Pioneer Credit Limited
PNI	Pinnacle Investment Management Group Ltd
PNM	Pacific Nickel Mines Limited
PNN	PeppinNini Minerals Ltd
PNNO	Pepinnini Minerals Limited
PNR	Pacific Niugini Minerals Ltd
PNT	Panther Metals Ltd
PNTO	PNTO
PNTOA	PNTOA
PNV	Polynovo Limited
PNVKOA	PNVKOA
PNVKOB	Polynovo Limited
PNVKOD	PNVKOD
PNX	Phoenix Copper Ltd
PO3	Purifloh Limited
POD	Podium Minerals Limited
PODOA	PODOA
POL	Polaris Metals NL
POS	Poseidon Nickel Ltd
POW	Protean Wave Energy Ltd
PPC	Peet & Company Ltd
PPE	People Infrastructure Ltd
PPG	Pro-Pac Packaging Ltd
PPK	Plaspak Group Ltd
PPL	Park Plaza Kemayan
PPM	Primero Mining Corp.
PPS	Praemium Ltd
PPT	Perpetual Trustees Australia Ltd
PPTKOD	Perpetual Limited
PPTKOE	Perpetual Limited
PPTKOF	Perpetual Limited
PPTKOU	PPTKOU
PPY	Papyrus Australia Ltd
PR1	Pure Resources Limited
PR1OA	Pure Resources Limited
PR2	Piche Resources Limited
PR2O	PR2O
PRG	Programmed Maintenance Services Ltd
PRL	Petrel Energy Limited
PRM	Plenty River Mining Corporation Ltd
PRN	Pelsart Resources Nl
PRO	Prophecy International Holdings Ltd
PRS	Prospech Limited.
PRSOA	PRSOA
PRU	Perseus Mining Ltd
PRUKOA	Perseus Mining Limited
PRUKOB	Perseus Mining Limited
PRUKOC	Perseus Mining Limited
PRUKOE	Perseus Mining Limited
PRX	Prime Retail Group unit/ord
PSC	Prospect Resources Limited
PSI	Pacific Strategic Investments Ltd
PSL	Panaseer
PSQ	Pacific Smiles Group Limited
PTL	Pental Limited
PTM	Platinum Asset Management Ltd
PTMKOP	Platinum Asset Management Limited
PTMKOS	Platinum Asset Management Limited
PTR	Petratherm Ltd
